data	t_cv_56337500	t_ct_56337500	t_vz_56337500
2018-04-20	0.0	139.95833333333334	18.058333333333334
2018-04-21	0.0	138.04166666666666	16.579166666666666
2018-04-22	0.0	136.70833333333334	15.429166666666667
2018-04-23	0.0	136.54166666666666	15.379166666666668
2018-04-24	0.0	136.58333333333334	15.450000000000001
2018-04-25	0.0	140.29166666666666	18.349999999999998
2018-04-26	0.3	138.70833333333334	17.095833333333335
2018-04-27	0.0	134.75	13.995833333333332
2018-04-28	0.0	134.0	13.416666666666666
2018-04-29	0.0	134.54166666666666	13.833333333333334
2018-04-30	0.0	135.58333333333334	14.529166666666667
2018-05-01	0.0	132.08333333333334	12.133333333333333
2018-05-02	0.0	132.20833333333334	11.987499999999999
2018-05-03	0.0	128.91666666666666	9.887500000000001
2018-05-04	0.0	133.875	13.083333333333334
2018-05-05	0.0	131.66666666666666	11.691666666666668
2018-05-06	0.0	128.91666666666666	9.858333333333333
2018-05-07	0.0	134.54166666666666	13.745833333333332
2018-05-08	0.0	131.16666666666666	11.391666666666666
2018-05-09	0.0	130.0	10.512500000000001
2018-05-10	0.0	133.04166666666666	12.641666666666666
2018-05-11	0.0	128.91666666666666	9.854166666666666
2018-05-12	0.0	129.83333333333334	10.591666666666667
2018-05-13	0.0	131.75	11.799999999999999
2018-05-14	0.0	127.375	8.916666666666666
2018-05-15	0.0	126.83333333333333	8.533333333333333
2018-05-16	0.0	131.45833333333334	11.579166666666666
2018-05-17	0.0	130.33333333333334	10.754166666666668
2018-05-18	0.0	128.41666666666666	9.554166666666665
2018-05-19	0.0	130.33333333333334	10.7125
2018-05-20	12.9	130.79166666666666	11.0625
2018-05-21	0.0	129.625	10.2875
2018-05-22	0.0	129.16666666666666	9.979166666666666
2018-05-23	0.0	128.16666666666666	9.466666666666667
2018-05-24	0.0	127.75	9.237499999999999
2018-05-25	0.3	127.25	8.875
2018-05-26	0.3	127.0	8.579166666666667
2018-05-27	0.0	129.125	9.920833333333333
2018-05-28	0.0	128.16666666666666	9.383333333333333
2018-05-29	0.0	127.08333333333333	8.904166666666667
2018-05-30	0.0	126.66666666666667	8.4125
2018-05-31	0.0	129.66666666666666	10.25
2018-06-01	0.0	129.38095238095238	10.09047619047619
2018-06-02	0.0	129.5	10.125
2018-06-03	0.0	129.2173913043478	10.01304347826087
2018-06-04	0.0	127.95833333333333	9.254166666666666
2018-06-05	0.0	124.58333333333333	7.199999999999999
2018-06-06	0.3	126.54166666666667	8.345833333333333
2018-06-07	0.0	128.16666666666666	9.358333333333333
2018-06-08	0.0	125.875	7.9750000000000005
2018-06-09	0.0	124.20833333333333	6.920833333333333
2018-06-10	0.0	126.04166666666667	8.045833333333333
2018-06-11	0.0	127.0	8.629166666666666
2018-06-12	0.0	126.66666666666667	8.366666666666667
2018-06-13	0.0	125.08333333333333	7.566666666666666
2018-06-14	0.0	127.75	9.1625
2018-06-15	0.0	130.91666666666666	11.025
2018-06-16	0.0	130.75	10.862499999999999
2018-06-17	0.0	130.91666666666666	11.174999999999999
2018-06-18	0.0	131.54166666666666	11.625
2018-06-19	0.0	131.0	11.262500000000001
2018-06-20	0.0	131.41666666666666	11.549999999999999
2018-06-21	0.0	131.33333333333334	11.549999999999999
2018-06-22	0.0	131.75	11.799999999999999
2018-06-23	0.0	131.45833333333334	11.637500000000001
2018-06-24	0.0	131.58333333333334	11.700000000000001
2018-06-25	0.0	131.16666666666666	11.387500000000001
2018-06-26	0.0	130.95833333333334	11.049999999999999
2018-06-27	0.0	130.58333333333334	10.8125
2018-06-28	0.0	131.04166666666666	11.225
2018-06-29	0.0	130.91666666666666	11.125
2018-06-30	0.0	130.20833333333334	10.612499999999999
2018-07-01	0.0	130.04347826086956	10.508695652173913
2018-07-02	0.0	130.29166666666666	10.674999999999999
2018-07-03	0.0	130.375	10.6625
2018-07-04	0.0	130.29166666666666	10.700000000000001
2018-07-05	0.0	129.70833333333334	10.295833333333333
2018-07-06	0.0	128.25	9.4625
2018-07-07	0.0	127.58333333333333	9.141666666666667
2018-07-08	0.0	127.95833333333333	9.245833333333332
2018-07-09	0.0	128.25	9.445833333333333
2018-07-10	0.0	129.33333333333334	10.0625
2018-07-11	0.6	129.20833333333334	9.983333333333333
2018-07-12	0.0	129.33333333333334	10.0
2018-07-13	0.0	129.70833333333334	10.3125
2018-07-14	0.0	129.875	10.387500000000001
2018-07-15	0.0	129.69565217391303	10.221739130434782
2018-07-16	0.0	129.16666666666666	9.924999999999999
2018-07-17	0.0	128.54166666666666	9.616666666666667
2018-07-18	0.0	128.33333333333334	9.491666666666665
2018-07-19	0.0	128.125	9.35
2018-07-20	0.0	128.25	9.491666666666665
2018-07-21	0.0	129.20833333333334	10.033333333333333
2018-07-22	0.0	128.75	9.704166666666667
2018-07-23	0.0	127.0	8.75
2018-07-24	0.0	129.625	10.270833333333334
2018-07-25	0.0	129.20833333333334	10.079166666666667
2018-07-26	0.0	126.375	8.170833333333333
2018-07-27	0.0	127.16666666666667	8.816666666666666
2018-07-28	0.0	127.41666666666667	9.025
2018-07-29	0.0	127.375	8.987499999999999
2018-07-30	0.0	127.0	8.708333333333334
2018-07-31	0.0	126.83333333333333	8.583333333333334
2018-08-01	0.8	128.375	9.479166666666666
2018-08-02	2.5	130.5	10.9
2018-08-03	0.3	133.75	13.133333333333333
2018-08-04	4.9	134.5	13.754166666666668
2018-08-05	0.0	139.58333333333334	17.962500000000002
2018-08-06	0.0	134.58333333333334	13.841666666666667
2018-08-07	26.6	141.75	19.8
2018-08-08	0.0	141.25	19.2625
2018-08-09	0.0	135.54166666666666	14.612499999999999
2018-08-10	0.0	132.95833333333334	12.666666666666666
2018-08-11	0.0	130.83333333333334	11.125
2018-08-12	0.0	130.29166666666666	10.65
2018-08-13	0.0	129.45833333333334	10.1625
2018-08-14	0.0	130.04166666666666	10.475
2018-08-15	0.0	129.75	10.333333333333334
2018-08-16	0.0	127.91666666666667	9.2625
2018-08-17	6.3	128.54166666666666	9.637500000000001
2018-08-18	0.6	130.75	11.0625
2018-08-19	0.0	130.3913043478261	10.734782608695653
2018-08-20	0.0	129.16666666666666	9.966666666666667
2018-08-21	0.0	128.16666666666666	9.424999999999999
2018-08-22	0.0	127.54166666666667	9.012500000000001
2018-08-23	0.0	126.58333333333333	8.379166666666666
2018-08-24	0.0	126.58333333333333	8.3375
2018-08-25	0.0	126.70833333333333	8.591666666666667
2018-08-26	0.0	127.41666666666667	8.920833333333333
2018-08-27	0.0	127.0	8.6625
2018-08-28	0.0	126.08333333333333	8.108333333333333
2018-08-29	0.0	126.41666666666667	8.391666666666667
2018-08-30	0.0	127.04166666666667	8.733333333333333
2018-08-31	0.0	119.41666666666667	4.766666666666667
2018-09-01	0.0	121.5	5.5375000000000005
2018-09-02	0.0	121.375	5.595833333333334
2018-09-03	0.0	122.20833333333333	5.941666666666666
2018-09-04	0.0	121.91666666666667	5.8125
2018-09-05	0.0	124.95833333333333	7.520833333333333
2018-09-06	0.0	126.70833333333333	8.529166666666667
2018-09-07	0.0	122.875	6.591666666666666
2018-09-08	0.0	123.75	7.074999999999999
2018-09-09	0.0	125.91666666666667	8.2875
2018-09-10	0.0	126.25	8.333333333333334
2018-09-11	0.0	123.16666666666667	6.8
2018-09-12	0.0	125.45454545454545	7.995454545454546
2018-09-13	0.0	125.08333333333333	7.745833333333334
2018-09-14	0.0	122.5	6.241666666666667
2018-09-15	6.1	127.625	9.358333333333333
2018-09-16	6.8999999999999995	146.66666666666666	24.854166666666668
2018-09-17	0.3	138.58333333333334	17.429166666666667
2018-09-18	0.0	134.45833333333334	14.295833333333334
2018-09-19	0.0	131.20833333333334	11.845833333333333
2018-09-20	2.5	129.875	10.8375
2018-09-21	4.8	132.79166666666666	12.950000000000001
2018-09-22	0.0	143.29166666666666	21.59166666666667
2018-09-23	0.0	133.25	13.295833333333333
2018-09-24	0.0	128.41666666666666	9.854166666666666
2018-09-25	0.0	126.79166666666667	8.770833333333334
2018-09-26	0.0	127.58333333333333	9.229166666666666
2018-09-27	0.0	126.66666666666667	8.816666666666666
2018-09-28	0.0	125.58333333333333	8.158333333333333
2018-09-29	0.0	127.66666666666667	9.4125
2018-09-30	0.0	128.70833333333334	9.966666666666667
2018-10-01	0.0	127.41666666666667	9.154166666666667
2018-10-02	0.0	124.375	7.3374999999999995
2018-10-03	0.0	128.25	9.674999999999999
2018-10-04	0.0	128.75	9.991666666666665
2018-10-05	0.0	131.79166666666666	12.179166666666667
2018-10-06	0.3	132.16666666666666	12.495833333333332
2018-10-07	0.6	128.16666666666666	9.745833333333334
2018-10-08	0.0	126.08333333333333	8.366666666666667
2018-10-09	0.0	126.83333333333333	8.8875
2018-10-10	0.0	127.45833333333333	9.325
2018-10-11	0.0	127.16666666666667	9.095833333333333
2018-10-12	0.0	125.66666666666667	8.104166666666666
2018-10-13	0.0	127.625	9.333333333333334
2018-10-14	0.6	126.41666666666667	8.595833333333333
2018-10-15	0.3	125.25	7.879166666666666
2018-10-16	0.0	142.83333333333334	22.212500000000002
2018-10-17	0.0	145.66666666666666	24.28333333333333
2018-10-18	0.3	129.08333333333334	10.420833333333333
2018-10-19	0.0	130.20833333333334	11.695833333333333
2018-10-20	0.0	140.83333333333334	19.879166666666666
2018-10-21	0.0	129.56521739130434	11.6
2018-10-22	0.0	116.66666666666667	4.075
2018-10-23	0.0	115.95833333333333	3.954166666666667
2018-10-24	0.0	117.20833333333333	4.1499999999999995
2018-10-25	0.0	118.75	4.808333333333334
2018-10-26	0.0	151.45833333333334	31.979166666666668
2018-10-27	0.0	151.41666666666666	29.841666666666665
2018-10-28	0.0	133.83333333333334	13.8375
2018-10-29	0.0	125.125	7.979166666666667
2018-10-30	0.0	126.08333333333333	8.408333333333333
2018-10-31	0.0	123.95833333333333	7.170833333333333
2018-11-01	0.0	124.08333333333333	7.2625
2018-11-02	0.0	130.79166666666666	12.258333333333333
2018-11-03	0.0	141.08333333333334	20.058333333333334
2018-11-04	0.0	123.33333333333333	6.941666666666666
2018-11-05	0.0	127.70833333333333	9.883333333333333
2018-11-06	0.0	155.70833333333334	34.44166666666667
2018-11-07	0.0	150.95833333333334	29.349999999999998
2018-11-08	0.0	132.75	13.025
2018-11-09	0.3	171.625	55.800000000000004
2018-11-10	0.0	179.25	64.9875
2018-11-11	0.0	159.54166666666666	38.8
2018-11-12	0.0	147.45833333333334	25.916666666666668
2018-11-13	0.0	130.70833333333334	11.5
2018-11-14	0.0	131.83333333333334	12.3375
2018-11-15	0.0	125.5	8.145833333333334
2018-11-16	0.0	131.08333333333334	12.012500000000001
2018-11-17	0.0	142.08333333333334	21.141666666666666
2018-11-18	0.0	131.75	12.216666666666667
2018-11-19	0.0	131.83333333333334	12.208333333333334
2018-11-20	0.3	144.95833333333334	23.787499999999998
2018-11-21	0.3	172.41666666666666	55.550000000000004
2018-11-22	0.0	196.33333333333334	92.17083333333333
2018-11-23	0.3	177.875	63.30416666666667
2018-11-24	0.3	164.08333333333334	44.11666666666667
2018-11-25	0.3	155.95833333333334	34.625
2018-11-26	0.3	146.83333333333334	25.09166666666667
2018-11-27	0.0	141.54166666666666	20.291666666666668
2018-11-28	0.0	134.58333333333334	14.75
2018-11-29	0.0	129.16666666666666	10.5875
2018-11-30	0.0	134.58333333333334	14.366666666666667
2018-12-01	0.0	135.625	15.799999999999999
2018-12-02	0.0	154.375	32.983333333333334
2018-12-03	0.3	232.79166666666666	168.55833333333334
2018-12-04	0.0	185.625	75.97083333333333
2018-12-05	0.0	160.41666666666666	39.791666666666664
2018-12-06	0.0	164.625	44.93333333333334
2018-12-07	0.0	162.125	43.05833333333333
2018-12-08	0.0	183.79166666666666	72.875
2018-12-09	0.0	160.75	40.291666666666664
2018-12-10	0.0	144.875	23.05
2018-12-11	0.0	146.375	24.65416666666667
2018-12-12	0.0	141.08333333333334	19.779166666666665
2018-12-13	0.0	134.58333333333334	14.299999999999999
2018-12-14	0.0	136.125	15.545833333333334
2018-12-15	0.0	128.70833333333334	10.241666666666667
2018-12-16	0.0	124.375	7.391666666666667
2018-12-17	0.0	126.20833333333333	8.466666666666667
2018-12-18	0.0	123.45833333333333	6.9125000000000005
2018-12-19	0.0	121.83333333333333	6.233333333333333
2018-12-20	0.0	114.16666666666667	3.341666666666667
2018-12-21	0.0	118.54166666666667	5.291666666666667
2018-12-22	0.0	120.25	6.766666666666667
2018-12-23	3.2	129.41666666666666	10.65
2018-12-24	0.0	128.25	9.8375
2018-12-25	6.9	146.79166666666666	25.683333333333334
2018-12-26	0.0	147.79166666666666	25.979166666666668
2018-12-27	0.3	149.29166666666666	28.166666666666668
2018-12-28	0.3	179.125	65.02083333333333
2018-12-29	0.0	176.08333333333334	60.92083333333333
2018-12-30	0.0	195.375	91.17916666666667
2018-12-31	0.3	185.25	74.57083333333334
2019-01-01	0.0	173.25	56.6
2019-01-02	0.0	177.66666666666666	62.520833333333336
2019-01-03	0.0	172.79166666666666	55.6
2019-01-04	0.3	176.54166666666666	61.7125
2019-01-05	0.0	162.125	41.74583333333333
2019-01-06	0.0	151.79166666666666	29.974999999999998
2019-01-07	0.0	143.45833333333334	21.854166666666668
2019-01-08	0.0	138.83333333333334	18.045833333333334
2019-01-09	0.0	131.1904761904762	11.980952380952381
2019-01-10	0.0	130.73333333333332	11.726666666666667
2019-01-11	0.0	127.54166666666667	9.595833333333333
2019-01-12	0.0	117.29166666666667	4.358333333333333
2019-01-13	0.0	113.875	2.8041666666666667
2019-01-14	0.0	119.66666666666667	5.5625
2019-01-15	0.0	120.94117647058823	6.017647058823529
2019-01-16	0.0	125.0909090909091	7.7727272727272725
2019-01-17	0.0	126.875	8.862499999999999
2019-01-18	0.0	132.08333333333334	12.379166666666668
2019-01-19	0.0	128.23809523809524	9.776190476190475
2019-01-20	0.0	122.45416928654316	30.081330373655952
2019-01-21	0.0	122.45416928654316	30.081330373655952
2019-01-22	0.0	125.0	7.7272727272727275
2019-01-23	0.0	119.70833333333333	5.079166666666667
2019-01-24	0.0	115.125	3.1374999999999997
2019-01-25	0.0	114.0	2.858333333333333
2019-01-26	0.0	112.58333333333333	2.5458333333333334
2019-01-27	0.0	107.04166666666667	1.4041666666666666
2019-01-28	0.0	100.875	0.3541666666666667
2019-01-29	3.3	105.41666666666667	0.9125
2019-01-30	0.3	109.25	1.7375
2019-01-31	0.0	112.625	2.183333333333333
2019-02-01	9.4	104.58333333333333	2.735294117647059
2019-02-02	0.0	113.0	30.081330373655952
2019-02-03	0.0	115.0	30.081330373655952
2019-02-04	0.0	110.75	30.081330373655952
2019-02-05	8.799999999999999	110.70833333333333	30.081330373655952
2019-02-06	2.5999999999999996	104.5	30.081330373655952
2019-02-07	18.400000000000002	118.0	30.081330373655952
2019-02-08	0.4	124.29166666666667	6.725
2019-02-09	1.0	125.79166666666667	8.229166666666666
2019-02-10	2.2	112.20833333333333	1.9708333333333332
2019-02-11	0.0	105.25	0.2791666666666667
2019-02-12	0.0	105.41666666666667	0.3333333333333333
2019-02-13	0.0	107.25	0.6708333333333334
2019-02-14	0.4	102.70833333333333	0.0
2019-02-15	0.0	103.70833333333333	0.08333333333333333
2019-02-16	4.0	104.08333333333333	0.15833333333333333
2019-02-17	28.4	137.0	16.595833333333335
2019-02-18	6.0	150.16666666666666	28.633333333333336
2019-02-19	11.8	149.25	27.4375
2019-02-20	1.0	149.625	31.61666666666667
2019-02-21	9.200000000000001	149.125	27.47083333333333
2019-02-22	0.0	141.70833333333334	20.32916666666667
2019-02-23	0.0	124.58333333333333	7.541666666666667
2019-02-24	0.0	117.95833333333333	4.05
2019-02-25	0.0	113.91666666666667	2.4791666666666665
2019-02-26	0.0	107.95833333333333	0.7458333333333332
2019-02-27	14.2	119.54166666666667	5.633333333333333
2019-02-28	3.6	141.45833333333334	20.108333333333334
2019-03-01	0.4	124.66666666666667	7.791666666666667
2019-03-02	35.0	157.83333333333334	38.00416666666667
2019-03-03	0.0	170.65217391304347	52.95652173913044
2019-03-04	0.0	149.45833333333334	28.099999999999998
2019-03-05	5.2	128.04166666666666	9.716666666666667
2019-03-06	0.4	122.0	6.041666666666667
2019-03-07	0.0	120.70833333333333	5.366666666666667
2019-03-08	0.0	117.91666666666667	4.0125
2019-03-09	0.0	115.375	2.983333333333334
2019-03-10	1.6	113.33333333333333	2.2583333333333333
2019-03-11	13.8	149.0	32.75833333333333
2019-03-12	0.0	146.41666666666666	28.120833333333334
2019-03-13	0.0	119.29166666666667	4.7375
2019-03-14	3.8000000000000003	113.70833333333333	2.379166666666667
2019-03-15	0.0	115.5	3.0250000000000004
2019-03-16	27.2	147.29166666666666	26.395833333333332
2019-03-17	2.1999999999999997	139.5	18.541666666666668
2019-03-18	5.2	153.5	32.204166666666666
2019-03-19	4.0	146.25	24.8
2019-03-20	6.0	169.66666666666666	52.35
2019-03-21	0.0	151.58333333333334	29.883333333333336
2019-03-22	6.2	156.16666666666666	35.25416666666667
2019-03-23	0.2	166.16666666666666	46.77916666666667
2019-03-24	0.0	149.41666666666666	28.041666666666668
2019-03-25	0.0	130.41666666666666	11.475000000000001
2019-03-26	0.0	122.875	6.5
2019-03-27	0.0	119.70833333333333	4.9125000000000005
2019-03-28	0.0	114.04166666666667	2.5
2019-03-29	0.0	116.66666666666667	3.466666666666667
2019-03-30	0.0	113.29166666666667	2.2625
2019-03-31	0.0	109.125	1.0250000000000001
2019-04-01	0.0	112.625	2.0833333333333335
2019-04-02	1.7999999999999998	112.875	2.3874999999999997
2019-04-03	0.0	126.91666666666667	9.141666666666667
2019-04-04	0.0	123.91666666666667	7.304166666666667
2019-04-05	0.0	117.20833333333333	3.858333333333333
2019-04-06	44.4	132.125	13.970833333333333
2019-04-07	0.0	149.83333333333334	28.245833333333334
2019-04-08	1.2	125.16666666666667	8.470833333333333
2019-04-09	5.800000000000001	120.20833333333333	5.454166666666667
2019-04-10	27.0	140.58333333333334	19.966666666666665
2019-04-11	0.0	129.16666666666666	10.358333333333333
2019-04-12	0.0	122.70833333333333	6.570833333333333
2019-04-13	0.0	117.20833333333333	3.7083333333333335
2019-04-14	0.0	117.79166666666667	3.9583333333333335
2019-04-15	2.8	117.45833333333333	3.8708333333333336
2019-04-16	12.4	132.41666666666666	14.262500000000001
2019-04-17	31.2	172.29166666666666	55.1
2019-04-18	0.0	177.125	63.65
2019-04-19	0.0	145.41666666666666	23.816666666666666
2019-04-20	0.0	125.70833333333333	8.1875
2019-04-21	0.0	121.04166666666667	5.5249999999999995
2019-04-22	0.0	119.54166666666667	4.770833333333333
2019-04-23	0.8	140.375	20.054166666666667
2019-04-24	0.0	123.95833333333333	7.1875
2019-04-25	0.2	120.125	5.183333333333333
2019-04-26	0.0	114.91666666666667	2.8208333333333333
2019-04-27	0.0	113.66666666666667	2.3666666666666667
2019-04-28	0.0	114.875	2.8166666666666664
2019-04-29	6.0	113.08333333333333	2.141666666666667
2019-04-30	0.0	115.04166666666667	2.858333333333334
2019-05-01	1.6	116.79166666666667	3.7125
2019-05-02	2.6	115.0	2.85
2019-05-03	0.0	134.0	14.783333333333333
2019-05-04	0.0	126.83333333333333	9.525
2019-05-05	0.0	113.875	2.4499999999999997
2019-05-06	0.0	114.16666666666667	2.558333333333333
2019-05-07	0.0	112.58333333333333	2.033333333333333
2019-05-08	1.8	113.45833333333333	2.308333333333333
2019-05-09	0.0	114.41666666666667	2.6458333333333335
2019-05-10	0.0	114.08333333333333	2.525
2019-05-11	0.0	110.875	1.4958333333333333
2019-05-12	0.0	109.58333333333333	1.1333333333333333
2019-05-13	0.0	112.625	1.9875
2019-05-14	0.0	110.16666666666667	1.3125
2019-05-15	25.0	114.875	3.658333333333333
2019-05-16	4.8	158.125	38.170833333333334
2019-05-17	1.2	139.54166666666666	18.5375
2019-05-18	9.2	123.33333333333333	6.8999999999999995
2019-05-19	0.0	127.20833333333333	9.0875
2019-05-20	0.0	128.0	9.636363636363637
2019-05-21	0.0	127.56521739130434	9.317391304347826
2019-05-22	0.0	116.84210526315789	3.931578947368421
2019-05-23	0.0	115.54545454545455	3.3181818181818183
2019-05-24	0.0	112.41666666666667	1.9583333333333333
2019-05-25	0.0	110.08333333333333	1.2416666666666667
2019-05-26	0.0	112.66666666666667	2.1
2019-05-27	0.0	108.95833333333333	0.975
2019-05-28	0.0	110.91666666666667	1.5083333333333335
2019-05-29	0.0	109.29166666666667	1.0541666666666667
2019-05-30	0.0	108.91666666666667	0.9791666666666666
2019-05-31	0.0	107.91666666666667	0.775
2019-06-01	0.0	106.79166666666667	0.5375
2019-06-02	0.0	106.70833333333333	0.4708333333333334
2019-06-03	0.0	104.58333333333333	0.1875
2019-06-04	9.0	108.875	0.975
2019-06-05	0.0	109.54166666666667	1.2375
2019-06-06	0.0	103.25	0.025000000000000005
2019-06-07	0.0	106.5	0.4875
2019-06-08	0.0	103.5	0.05000000000000001
2019-06-09	0.0	103.70833333333333	0.08750000000000001
2019-06-10	0.0	104.08333333333333	0.1125
2019-06-11	0.0	103.75	0.075
2019-06-12	0.0	103.66666666666667	0.06666666666666667
2019-06-13	0.0	103.625	0.0625
2019-06-14	0.0	103.83333333333333	0.08333333333333333
2019-06-15	0.0	102.41666666666667	0.0
2019-06-16	0.0	102.83333333333333	0.0
2019-06-17	0.0	102.625	0.0
2019-06-18	0.0	101.875	0.0
2019-06-19	0.0	100.0	0.0
2019-06-20	0.0	101.95833333333333	0.0
2019-06-21	0.0	101.875	0.0
2019-06-22	0.0	100.16666666666667	0.0
2019-06-23	0.0	100.33333333333333	0.0
2019-06-24	0.0	103.375	0.05416666666666667
2019-06-25	0.0	100.0	0.0
2019-06-26	0.0	100.08333333333333	0.0
2019-06-27	0.0	100.91666666666667	0.0
2019-06-28	0.0	99.75	0.0
2019-06-29	0.0	101.5	0.0
2019-06-30	0.0	100.91666666666667	0.0
2019-07-01	0.0	100.16666666666667	0.0
2019-07-02	0.0	100.0	0.0
2019-07-03	0.0	100.0	0.0
2019-07-04	0.0	100.5	0.0
2019-07-05	0.4	99.75	0.0
2019-07-06	0.0	100.0	0.0
2019-07-07	0.0	100.0	0.0
2019-07-08	0.0	99.58333333333333	0.0
2019-07-09	0.0	99.5	0.0
2019-07-10	0.0	99.75	0.0
2019-07-11	0.0	99.41666666666667	0.0
2019-07-12	0.0	99.08333333333333	0.0
2019-07-13	0.0	99.0	30.081330373655952
2019-07-14	0.0	98.83333333333333	30.081330373655952
2019-07-15	0.0	98.83333333333333	30.081330373655952
2019-07-16	0.0	98.66666666666667	30.081330373655952
2019-07-17	0.0	98.41666666666667	30.081330373655952
2019-07-18	0.0	98.08333333333333	30.081330373655952
2019-07-19	0.0	97.66666666666667	30.081330373655952
2019-07-20	0.0	97.0	30.081330373655952
2019-07-21	0.0	97.08333333333333	30.081330373655952
2019-07-22	0.0	97.25	30.081330373655952
2019-07-23	0.0	98.0	30.081330373655952
2019-07-24	0.0	98.75	30.081330373655952
2019-07-25	0.0	98.0	30.081330373655952
2019-07-26	0.0	96.95833333333333	30.081330373655952
2019-07-27	0.0	97.0	30.081330373655952
2019-07-28	0.0	97.08333333333333	30.081330373655952
2019-07-29	0.0	97.0	30.081330373655952
2019-07-30	0.0	96.95833333333333	30.081330373655952
2019-07-31	0.0	96.83333333333333	30.081330373655952
2019-08-01	0.0	96.0	30.081330373655952
2019-08-02	0.0	96.25	30.081330373655952
2019-08-03	0.0	98.79166666666667	0.0
2019-08-04	0.4	98.41666666666667	30.081330373655952
2019-08-05	0.0	97.0	30.081330373655952
2019-08-06	0.0	98.875	0.0
2019-08-07	0.0	97.0	30.081330373655952
2019-08-08	0.0	97.0	30.081330373655952
2019-08-09	0.0	98.0	30.081330373655952
2019-08-10	0.0	97.375	30.081330373655952
2019-08-11	0.0	95.58333333333333	30.081330373655952
2019-08-12	0.0	95.25	30.081330373655952
2019-08-13	0.0	94.0	30.081330373655952
2019-08-14	0.0	94.0	30.081330373655952
2019-08-15	0.0	96.0	30.081330373655952
2019-08-16	0.0	95.375	30.081330373655952
2019-08-17	0.0	95.33333333333333	30.081330373655952
2019-08-18	0.0	95.08333333333333	30.081330373655952
2019-08-19	0.0	95.0	30.081330373655952
2019-08-20	0.0	94.16666666666667	30.081330373655952
2019-08-21	4.2	97.54166666666667	30.081330373655952
2019-08-22	0.0	99.16666666666667	0.0
2019-08-23	2.6	96.66666666666667	30.081330373655952
2019-08-24	0.0	98.58333333333333	0.0
2019-08-25	0.0	101.16666666666667	0.047058823529411764
2019-08-26	0.0	98.16666666666667	30.081330373655952
2019-08-27	0.0	96.875	30.081330373655952
2019-08-28	0.0	96.70833333333333	30.081330373655952
2019-08-29	0.0	96.54166666666667	30.081330373655952
2019-08-30	0.0	96.54166666666667	30.081330373655952
2019-08-31	0.0	96.08333333333333	30.081330373655952
2019-09-01	0.0	95.66666666666667	0.0
2019-09-02	0.0	97.875	0.0
2019-09-03	0.0	98.04166666666667	30.081330373655952
2019-09-04	0.0	96.16666666666667	30.081330373655952
2019-09-05	0.0	99.625	0.0
2019-09-06	0.0	99.91666666666667	0.0
2019-09-07	0.0	96.625	0.0
2019-09-08	0.0	99.125	0.0
2019-09-09	0.0	99.95833333333333	0.0
2019-09-10	0.0	99.66666666666667	0.0
2019-09-11	0.0	98.5	0.0
2019-09-12	0.0	98.08333333333333	30.081330373655952
2019-09-13	0.0	97.83333333333333	30.081330373655952
2019-09-14	0.0	99.20833333333333	0.0
2019-09-15	0.0	98.79166666666667	0.0
2019-09-16	0.0	95.91666666666667	30.081330373655952
2019-09-17	0.0	97.375	0.0
2019-09-18	0.0	99.75	0.0
2019-09-19	0.0	98.91666666666667	30.081330373655952
2019-09-20	0.0	97.91666666666667	30.081330373655952
2019-09-21	0.0	98.25	30.081330373655952
2019-09-22	0.0	99.0	30.081330373655952
2019-09-23	0.8	99.04166666666667	0.0
2019-09-24	0.0	99.0	30.081330373655952
2019-09-25	3.2	99.29166666666667	0.0
2019-09-26	8.0	100.375	0.0
2019-09-27	4.4	111.79166666666667	2.558333333333333
2019-09-28	0.0	117.875	4.179166666666666
2019-09-29	0.0	106.83333333333333	0.6666666666666666
2019-09-30	0.0	101.45833333333333	0.0
2019-10-01	0.0	100.20833333333333	0.0
2019-10-02	0.0	99.79166666666667	0.0
2019-10-03	0.0	101.58333333333333	0.0
2019-10-04	0.0	100.375	0.0
2019-10-05	0.0	98.66666666666667	30.081330373655952
2019-10-06	0.0	99.125	0.0
2019-10-07	0.0	97.54166666666667	30.081330373655952
2019-10-08	0.0	99.70833333333333	0.0
2019-10-09	0.0	99.04166666666667	0.0
2019-10-10	1.5999999999999999	97.375	30.081330373655952
2019-10-11	0.0	98.5	30.081330373655952
2019-10-12	0.0	99.875	0.0
2019-10-13	0.0	98.41666666666667	0.0
2019-10-14	0.0	95.25	30.081330373655952
2019-10-15	0.0	98.41666666666667	0.0
2019-10-16	0.0	98.5	0.0
2019-10-17	0.0	95.125	30.081330373655952
2019-10-18	0.0	93.45833333333333	30.081330373655952
2019-10-19	0.0	95.91666666666667	30.081330373655952
2019-10-20	2.0	98.30434782608695	0.0
2019-10-21	0.0	105.83333333333333	0.4083333333333334
2019-10-22	20.400000000000002	107.125	0.625
2019-10-23	6.8	108.20833333333333	0.8041666666666667
2019-10-24	0.4	105.375	0.45
2019-10-25	0.0	102.29166666666667	0.012500000000000002
2019-10-26	0.4	99.66666666666667	0.0
2019-10-27	0.0	98.70833333333333	0.0
2019-10-28	0.0	101.25	0.0
2019-10-29	0.0	100.66666666666667	0.0
2019-10-30	30.2	103.0	0.12083333333333333
2019-10-31	0.6000000000000001	101.95833333333333	0.0
2019-11-01	1.2000000000000002	101.79166666666667	0.012500000000000002
2019-11-02	0.2	101.25	0.004166666666666667
2019-11-03	0.0	103.0	0.0375
